,OverallQual,GrLivArea,GarageCars,YearBuilt,GarageArea,FullBath,TotalBsmtSF,ExterQual_E,BsmtQual_E,KitchenQual_E,Neighborhood_E,GarageFinish_E,OverallQual2,TotalBsmtSF2,Neighborhood_E2
1390,7,2.1199120998749077,2,2000,1.9872256448383663,2,1525,3.0,4.0,3.0,17.0,3.0,49,2325625,289.0
1391,5,2.1244554999871275,3,1967,2.0380755478691652,2,1584,2.0,3.0,2.0,11.0,2.0,25,2509056,121.0
1392,5,2.0545730247502716,1,1967,1.8970839874548464,1,864,2.0,3.0,2.0,11.0,3.0,25,746496,121.0
1393,6,2.1466828097728867,2,1905,2.0164678395268,2,482,2.0,2.0,2.0,6.0,2.0,36,232324,36.0
1394,7,2.1179272289544824,3,2006,2.011622006123561,2,1356,3.0,4.0,3.0,16.0,4.0,49,1838736,256.0
1395,8,2.17670694350804,3,2005,2.0103787647456652,2,1094,3.0,4.0,3.0,22.0,4.0,64,1196836,484.0
1396,5,2.1319509327467463,2,1948,1.9948208116399944,1,747,2.0,3.0,2.0,22.0,2.0,25,558009,484.0
1397,5,2.118963944175767,1,1920,1.8243068483519838,1,939,2.0,3.0,2.0,4.0,2.0,25,881721,16.0
1398,5,2.1461929197785112,1,1950,1.8694605040153234,1,1208,2.0,3.0,2.0,11.0,2.0,25,1459264,121.0
1399,6,2.1262497605917656,1,1925,1.8531520084405109,2,976,2.0,3.0,3.0,9.0,2.0,36,952576,81.0
1400,6,2.0863318542781917,1,1929,1.8472468792313919,1,862,2.0,3.0,2.0,4.0,3.0,36,743044,16.0
1401,6,2.1251318896353983,2,2004,1.9443319639317302,2,839,2.0,3.0,2.0,15.0,4.0,36,703921,225.0
1402,7,2.1000117632870756,2,2006,2.0144729267566395,2,1286,3.0,4.0,3.0,17.0,3.0,49,1653796,289.0
1403,8,2.115002986312667,3,2007,2.0316575757121003,2,1485,3.0,4.0,3.0,20.0,2.0,64,2205225,400.0
1404,3,2.092172576524108,3,1915,2.0595810311938556,1,672,2.0,3.0,2.0,6.0,2.0,9,451584,36.0
1405,8,2.129030283351078,2,2004,1.9713017025076618,2,1594,3.0,5.0,3.0,18.0,4.0,64,2540836,324.0
1406,5,2.034063738526142,2,1972,1.9436126948827355,1,768,2.0,4.0,2.0,17.0,2.0,25,589824,289.0
1407,5,2.0446214737746717,0,1985,0.0,1,833,2.0,3.0,2.0,12.0,1.0,25,693889,144.0
1408,4,2.106348388653089,2,1910,1.9838922426693084,1,622,2.0,2.0,2.0,6.0,2.0,16,386884,36.0
1409,7,2.1571929407053205,2,1986,1.9874782861614542,2,791,2.0,4.0,2.0,14.0,4.0,49,625681,196.0
1410,7,2.14218910624994,2,2001,2.0061375852863423,2,944,3.0,4.0,3.0,17.0,3.0,49,891136,289.0
1411,6,2.13060744388819,1,1950,1.8879483638033878,1,856,2.0,3.0,2.0,11.0,2.0,36,732736,121.0
1412,4,2.072912406768814,2,1949,1.9519820823132483,2,0,2.0,1.0,2.0,11.0,2.0,16,0,121.0
1413,8,2.1424438705649336,2,2005,2.005704992338858,2,1844,3.0,4.0,3.0,13.0,4.0,64,3400336,169.0
1414,6,2.1426980184653157,2,1923,1.9338667840812656,1,833,2.0,3.0,3.0,4.0,2.0,36,693889,16.0
1415,7,2.1233185726215384,3,2007,2.014069852200787,2,1386,3.0,4.0,3.0,16.0,3.0,49,1920996,256.0
1416,4,2.1675375438653024,2,1885,1.9919374395287388,2,777,2.0,3.0,2.0,6.0,2.0,16,603729,36.0
1417,8,2.1752347165878025,3,1998,2.0763635504532605,2,1284,3.0,4.0,3.0,25.0,4.0,64,1648656,625.0
1418,5,2.0848220303536844,1,1963,1.919871631657153,1,1144,2.0,3.0,2.0,11.0,2.0,25,1308736,121.0
1419,6,2.1424438705649336,2,1969,1.9869724729359572,2,1844,3.0,3.0,3.0,18.0,3.0,36,3400336,324.0
1420,6,2.11097621096063,2,1968,2.0354165519969962,2,708,2.0,3.0,2.0,14.0,3.0,36,501264,196.0
1421,6,2.0763635504532605,2,1977,1.9585506171458116,2,1069,2.0,4.0,2.0,10.0,3.0,36,1142761,100.0
1422,6,2.046925992805522,2,2003,1.9519820823132483,1,848,3.0,4.0,3.0,17.0,4.0,36,719104,289.0
1423,6,2.162992087835694,2,1966,1.95596482071691,2,697,3.0,4.0,3.0,5.0,2.0,36,485809,25.0
1424,5,2.1046400375135943,1,1958,1.9718770561383445,1,1024,2.0,3.0,2.0,11.0,2.0,25,1048576,121.0
1425,6,2.095966247910986,2,1959,1.9838922426693084,1,1252,3.0,3.0,3.0,11.0,2.0,36,1567504,121.0
1426,7,2.1590539087464657,2,1994,1.9831097569663099,2,1223,3.0,4.0,3.0,25.0,3.0,49,1495729,625.0
1427,5,2.1224770688150874,1,1945,1.8970839874548464,1,913,2.0,3.0,2.0,11.0,2.0,25,833569,121.0
1428,5,2.0400303064427883,1,1940,1.8694605040153234,1,788,2.0,3.0,3.0,6.0,2.0,25,620944,36.0
1429,6,2.1130083926994434,2,1981,1.9668981094094211,2,1440,3.0,4.0,3.0,14.0,4.0,36,2073600,196.0
1430,5,2.1420614920452734,2,2005,1.9346438389440457,2,732,3.0,4.0,2.0,15.0,4.0,25,535824,225.0
1431,6,2.0625358263270925,2,1976,1.9585506171458116,2,958,2.0,4.0,2.0,10.0,3.0,36,917764,100.0
1432,4,2.063853757456126,1,1927,1.8531520084405109,2,656,2.0,3.0,2.0,6.0,2.0,16,430336,36.0
1433,6,2.1390827946893953,2,2000,1.9620199972165449,2,936,2.0,4.0,2.0,15.0,4.0,36,876096,225.0
1434,5,2.082850040397514,2,1977,1.9718770561383445,2,1126,2.0,3.0,2.0,12.0,3.0,25,1267876,144.0
1435,6,2.120851941063862,2,1962,1.9653943859068015,1,1319,3.0,3.0,3.0,11.0,3.0,36,1739761,121.0
1436,4,2.049334012932915,2,1971,1.9838922426693084,1,864,2.0,3.0,2.0,11.0,2.0,16,746496,121.0
1437,8,2.147897591678217,3,2008,2.035079830026609,2,1932,4.0,5.0,4.0,24.0,4.0,64,3732624,576.0
1438,6,2.0943848783402914,2,1957,2.057798010092971,1,912,2.0,3.0,2.0,6.0,2.0,36,831744,36.0
1439,7,2.1345878758245114,2,1979,1.9894805655993109,2,539,2.0,3.0,2.0,14.0,3.0,49,290521,196.0
1440,6,2.1799878543798057,2,1922,2.0164678395268,2,588,2.0,5.0,2.0,18.0,4.0,36,345744,324.0
1441,6,2.046925992805522,2,2004,1.9519820823132483,1,848,3.0,4.0,3.0,17.0,3.0,36,719104,289.0
1442,10,2.1523311670446357,3,2008,2.041315273644163,2,1017,4.0,5.0,4.0,20.0,4.0,100,1034289,400.0
1443,6,2.0617376107948178,1,1916,1.8346098354356497,1,952,2.0,3.0,1.0,4.0,2.0,36,906304,16.0
1444,7,2.111487854065398,2,2004,2.0069980639561646,2,1422,3.0,4.0,3.0,17.0,3.0,49,2022084,289.0
1445,6,2.0564070955388662,1,1966,1.8694605040153234,1,814,2.0,3.0,2.0,7.0,2.0,36,662596,49.0
1446,5,2.089499279721425,1,1962,1.9089798563370792,1,1188,2.0,3.0,2.0,12.0,2.0,25,1411344,144.0
1447,8,2.1570271214812515,2,1995,1.9909607091955668,2,1220,3.0,4.0,3.0,17.0,3.0,64,1488400,289.0
1448,4,2.1048211348803934,1,1910,1.9392082175256102,1,560,2.0,2.0,2.0,5.0,2.0,16,313600,25.0
1449,5,2.0078523377987656,0,1970,0.0,1,630,2.0,4.0,4.0,1.0,1.0,25,396900,1.0
1450,5,2.1390827946893953,0,1974,0.0,2,896,2.0,4.0,2.0,11.0,1.0,25,802816,121.0
1451,8,2.1240021804627016,3,2008,2.045702691419236,2,1573,3.0,4.0,4.0,20.0,4.0,64,2474329,400.0
1452,5,2.076714544629806,2,2005,1.9831097569663099,1,547,2.0,4.0,2.0,5.0,4.0,25,299209,25.0
1453,5,2.0843868372564978,0,2006,0.0,1,1140,2.0,4.0,2.0,12.0,1.0,25,1299600,144.0
1454,7,2.0928813391047973,2,2004,1.945047123513961,2,1221,3.0,4.0,3.0,20.0,3.0,49,1490841,400.0
1455,6,2.1291024826213696,2,1999,1.964787704766679,2,953,2.0,4.0,2.0,15.0,3.0,36,908209,225.0
1456,6,2.156082437684873,2,1978,1.9763847732858002,2,1542,2.0,4.0,2.0,14.0,2.0,36,2377764,196.0
1457,7,2.1700056434126114,1,1941,1.8769258727448193,2,1152,4.0,3.0,3.0,18.0,3.0,49,1327104,324.0
1458,5,2.0774132317064824,1,1950,1.8694605040153234,1,1078,2.0,3.0,3.0,11.0,2.0,25,1162084,121.0
1459,5,2.096358048402305,1,1965,1.8907020599217577,1,1256,3.0,3.0,2.0,5.0,4.0,25,1577536,25.0
